TAGRISSO 80 mg Filmtabletten;Arzneispezialität;TAGRISSO 80 mg Filmtabletten;EU/1/16/1086/002,004;AstraZeneca AB, - -, 151 85 Södertälje, Schweden;02.02.2016;OSIMERTINIB MESYLAT;L01XE35;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Takipril hyperbar 2 % Injektionslösung;Arzneispezialität;Takipril hyperbar 2 % Injektionslösung;1-29403;Sintetica GmbH, Albersloher Weg 11, 2, 48155 Münster, Deutschland;08.07.2010;PRILOCAIN HYDROCHLORID;N01BB04;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Talcid - Kautabletten;Arzneispezialität;Talcid - Kautabletten;17898;Bayer Austria GmbH, Herbststraße 6-10, 1160 Wien, Österreich;30.03.1984;ALUMINIUMHYDROXID X MAGNESIUMCARBONAT;A02AD04;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Taloxa 600 mg/5 ml - orale Suspension;Arzneispezialität;Taloxa 600 mg/5 ml - orale Suspension;1-21405;Merck Sharp & Dohme Gesellschaft mbH, ARES Tower, Donau-City-Straße 11, 12., 1220 Wien, Österreich;10.04.1996;FELBAMAT;N03AX10;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Talpa europaea - DHU - Globuli;Arzneispezialität;Talpa europaea - DHU - Globuli;HOM-3920;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;20.01.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Talrektan 10 mg Filmtabletten;Arzneispezialität;Talrektan 10 mg Filmtabletten;137917;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;26.09.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Talrektan 2,5 mg Filmtabletten;Arzneispezialität;Talrektan 2,5 mg Filmtabletten;137915;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;26.09.2017;TADALAFIL;G04BE08;0;0;;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Taltz 80 mg Injektionslösung in einem Fertigpen;Arzneispezialität;Taltz 80 mg Injektionslösung in einem Fertigpen;EU/1/15/1085/001-003;Eli Lilly Nederland BV, Grootslag 1-5, 3991 RA Houten, Niederlande;25.04.2016;IXEKIZUMAB;L04AC13;0;0;0;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;1
Tamiflu 12 mg/ml Pulver zur Herstellung einer Suspension zum Einnehmen;Arzneispezialität;Tamiflu 12 mg/ml Pulver zur Herstellung einer Suspension zum Einnehmen;EU/1/02/222/002;Roche Registration Ltd, Falcon Way, Shire Park 6, AL7 1TW Welwyn Garden city, Vereinigtes Königreich;20.06.2002;OSELTAMIVIR PHOSPHAT;J05AH02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tamiflu 45 mg Hartkapseln;Arzneispezialität;Tamiflu 45 mg Hartkapseln;EU/1/02/222/004;Roche Registration Ltd, Falcon Way, Shire Park 6, AL7 1TW Welwyn Garden city, Vereinigtes Königreich;19.09.2007;OSELTAMIVIR PHOSPHAT;J05AH02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tamiflu 75 mg Hartkapseln;Arzneispezialität;Tamiflu 75 mg Hartkapseln;EU/1/02/222/001;Roche Registration Ltd, Falcon Way, Shire Park 6, AL7 1TW Welwyn Garden city, Vereinigtes Königreich;20.06.2002;OSELTAMIVIR PHOSPHAT;J05AH02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tamoxifen Arcana 20 mg Tabletten;Arzneispezialität;Tamoxifen Arcana 20 mg Tabletten;1-20377;Arcana Arzneimittel GmbH, Hütteldorfer Straße 299, 1140 Wien, Österreich;15.02.1994;TAMOXIFENCITRAT;L02BA01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tamoxifen Sandoz 20 mg - Filmtabletten;Arzneispezialität;Tamoxifen Sandoz 20 mg - Filmtabletten;1-25266;Sandoz GmbH, Biochemiestraße 10, 6250 Kundl, Österreich;01.03.2004;TAMOXIFENCITRAT;L02BA01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tamoxifen Sandoz 40 mg - Filmtabletten;Arzneispezialität;Tamoxifen Sandoz 40 mg - Filmtabletten;1-25268;Sandoz GmbH, Biochemiestraße 10, 6250 Kundl, Österreich;01.03.2004;TAMOXIFENCITRAT;L02BA01;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tamsulosin Actavis retard 0,4 mg Kapseln;Arzneispezialität;Tamsulosin Actavis retard 0,4 mg Kapseln;1-26404;Actavis Group PTC ehf, Reykjavikurvegur 76-78, 220 Hafnarfjördur, Island;28.04.2006;TAMSULOSIN HYDROCHLORID;G04CA02;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tamsulosin easypharm 0,4 mg Retardkapseln;Arzneispezialität;Tamsulosin easypharm 0,4 mg Retardkapseln;1-26405;Aristo Pharma GmbH, Wallenroder Straße 8-10, 13435 Berlin, Deutschland;28.04.2006;TAMSULOSIN HYDROCHLORID;G04CA02;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tamsulosin Hexal retard 0,4 mg - Kapseln;Arzneispezialität;Tamsulosin Hexal retard 0,4 mg - Kapseln;1-26272;Hexal Pharma GmbH, Stella-Klein-Löw-Weg 17, 1020 Wien, Österreich;23.03.2006;TAMSULOSIN HYDROCHLORID;G04CA02;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tamsulosin Krka 0,4 mg Retardtabletten;Arzneispezialität;Tamsulosin Krka 0,4 mg Retardtabletten;1-29914;Krka, d. d., Novo mesto, Smarjeska cesta 6, 8501 Novo mesto, Slowenien;22.12.2010;TAMSULOSIN HYDROCHLORID;G04CA02;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
"Tamsulosin ""ratiopharm"" retard 0,4 mg - Kapseln";Arzneispezialität;"Tamsulosin ""ratiopharm"" retard 0,4 mg - Kapseln";1-26123;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;09.11.2005;TAMSULOSIN HYDROCHLORID;G04CA02;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tamsulosin Stada retard 0,4 mg - Kapseln;Arzneispezialität;Tamsulosin Stada retard 0,4 mg - Kapseln;1-26167;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;05.12.2005;TAMSULOSIN HYDROCHLORID;G04CA02;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tanatril 20 mg - Tabletten;Arzneispezialität;Tanatril 20 mg - Tabletten;1-22683;G.L. Pharma GmbH, Schloßplatz 1, 8502 Lannach, Österreich;11.08.1998;IMIDAPRIL HYDROCHLORID;C09AA16;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tandemact 30 mg/2 mg Tabletten;Arzneispezialität;Tandemact 30 mg/2 mg Tabletten;EU/1/06/366/017-022;Takeda Global Research & Development Centre (Europe) Ltd, Aldwych 61, WC2B 4AE London, Vereinigtes Königreich;31.03.2008;PIOGLITAZON HYDROCHLORID, GLIMEPIRID;A10BD06;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tandemact 45 mg/4 mg Tabletten;Arzneispezialität;Tandemact 45 mg/4 mg Tabletten;EU/1/06/366/011-016;Takeda Global Research & Development Centre (Europe) Ltd, Aldwych 61, WC2B 4AE London, Vereinigtes Königreich;12.11.2007;GLIMEPIRID, PIOGLITAZON HYDROCHLORID;A10BD06;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tannalbin - Tabletten;Arzneispezialität;Tannalbin - Tabletten;2981;Medicopharm GmbH, Elisabethstraße 13/1/10, 1010 Wien, Österreich;05.01.1953;TANNINUM ALBUMINATUM;A07XA01;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;1
Tannosynt flüssig - Badekonzentrat;Arzneispezialität;Tannosynt flüssig - Badekonzentrat;12741;Almirall Hermal GmbH, Scholtzstraße 3, 21465 Reinbek, Deutschland;22.12.1964;PHENOL-METHANAL-HARNSTOFF-POLYKONDENSAT, SULFONIERT, NATRIUMSALZ;D04AX;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tantum Rosa - Vaginallösung;Arzneispezialität;Tantum Rosa - Vaginallösung;1-18486;Angelini Pharma Österreich GmbH, Brigittenauer Lände 50-54, 1200 Wien, Österreich;06.09.1988;BENZYDAMIN HYDROCHLORID;G02CC03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tantum Verde - Mundspray;Arzneispezialität;Tantum Verde - Mundspray;1-20985;Angelini Pharma Österreich GmbH, Brigittenauer Lände 50-54, 1200 Wien, Österreich;07.06.1995;BENZYDAMIN HYDROCHLORID;A01AD02;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tantum Verde forte - Mundspray;Arzneispezialität;Tantum Verde forte - Mundspray;1-25420;Angelini Pharma Österreich GmbH, Brigittenauer Lände 50-54, 1200 Wien, Österreich;21.05.2004;BENZYDAMIN HYDROCHLORID;A01AD02;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tantum Verde 3 mg - Pastillen mit Minzgeschmack;Arzneispezialität;Tantum Verde 3 mg - Pastillen mit Minzgeschmack;1-18192;Angelini Pharma Österreich GmbH, Brigittenauer Lände 50-54, 1200 Wien, Österreich;16.12.1986;BENZYDAMIN HYDROCHLORID;A01AD02;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tantum 5% Creme;Arzneispezialität;Tantum 5% Creme;1-23239;Angelini Pharma Österreich GmbH, Brigittenauer Lände 50-54, 1200 Wien, Österreich;05.10.1999;BENZYDAMIN HYDROCHLORID;M02AA05;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Taptiqom 15 Mikrogramm/ml + 5 mg/ml Augentropfen im Einzeldosisbehältnis;Arzneispezialität;Taptiqom 15 Mikrogramm/ml + 5 mg/ml Augentropfen im Einzeldosisbehältnis;136041;Santen Oy, Niittyhaankatu 20, 33720 Tampere, Finnland;24.02.2015;TAFLUPROST, TIMOLOLMALEAT;S01ED51;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tarantula - DHU - Globuli;Arzneispezialität;Tarantula - DHU - Globuli;HOM-6274;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;28.04.2008;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Taraxacum officinale - DHU - Dilution;Arzneispezialität;Taraxacum officinale - DHU - Dilution;HOM-4168;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;30.01.2004;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Taraxacum officinale DOS Dilution;Arzneispezialität;Taraxacum officinale DOS Dilution;HOM-1305;Magister Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;14.10.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
"Taraxacum officinale ""Spagyra"" Globuli";Arzneispezialität;"Taraxacum officinale ""Spagyra"" Globuli";HOM-2327;Spagyra GmbH & Co KG, Marktplatz 5A, 5082 Grödig, Österreich;27.08.1997;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Tarceva 100 mg Filmtabletten;Arzneispezialität;Tarceva 100 mg Filmtabletten;EU/1/05/311/002;Roche Registration Ltd, Falcon Way, Shire Park 6, AL7 1TW Welwyn Garden city, Vereinigtes Königreich;19.09.2005;ERLOTINIB HYDROCHLORID;L01XE03;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tarceva 25 mg Filmtabletten;Arzneispezialität;Tarceva 25 mg Filmtabletten;EU/1/05/311/001;Roche Registration Ltd, Falcon Way, Shire Park 6, AL7 1TW Welwyn Garden city, Vereinigtes Königreich;19.09.2005;ERLOTINIB HYDROCHLORID;L01XE03;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tardyferon Fol Retardtabletten;Arzneispezialität;Tardyferon Fol Retardtabletten;16520;Pierre Fabre Pharma GmbH, Jechtinger Strasse 13, 79111 Freiburg, Deutschland;06.06.1979;EISEN(II)-SULFAT, GETROCKNETES, FOLSÄURE;B03AD03;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Targin 10 mg/5 mg Retardtabletten;Arzneispezialität;Targin 10 mg/5 mg Retardtabletten;1-27955;Mundipharma Gesellschaft m.b.H., Apollogasse 16-18, 1070 Wien, Österreich;15.01.2009;NALOXON HYDROCHLORID, OXYCODON HYDROCHLORID;N02AA55;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Targin 20 mg/10 mg Retardtabletten;Arzneispezialität;Targin 20 mg/10 mg Retardtabletten;1-27956;Mundipharma Gesellschaft m.b.H., Apollogasse 16-18, 1070 Wien, Österreich;15.01.2009;OXYCODON HYDROCHLORID, NALOXON HYDROCHLORID;N02AA55;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Targin 30 mg/15 mg Retardtabletten;Arzneispezialität;Targin 30 mg/15 mg Retardtabletten;135733;Mundipharma Gesellschaft m.b.H., Apollogasse 16-18, 1070 Wien, Österreich;12.09.2014;NALOXON HYDROCHLORID, OXYCODON HYDROCHLORID;N02AA55;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Targin 5 mg/2,5 mg Retardtabletten;Arzneispezialität;Targin 5 mg/2,5 mg Retardtabletten;1-28502;Mundipharma Gesellschaft m.b.H., Apollogasse 16-18, 1070 Wien, Österreich;06.08.2009;NALOXON HYDROCHLORID, OXYCODON HYDROCHLORID;N02AA55;1;0;0;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Targin 80 mg/40 mg Retardtabletten;Arzneispezialität;Targin 80 mg/40 mg Retardtabletten;137664;Mundipharma Gesellschaft m.b.H., Apollogasse 16-18, 1070 Wien, Österreich;09.06.2017;NALOXON HYDROCHLORID DIHYDRAT, OXYCODON HYDROCHLORID;N02AA55;1;0;;;0;Arzneimittel zur Abgabe gegen besondere aerztliche Verschreibung, Suchtgifte;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Targocid 200 mg - Trockenstechampullen mit Lösungsmittel;Arzneispezialität;Targocid 200 mg - Trockenstechampullen mit Lösungsmittel;1-19652;sanofi-aventis GmbH, Saturn Tower, Leonard-Bernstein-Straße 10, 1220 Wien, Österreich;30.03.1992;TEICOPLANIN;J01XA02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Targretin 75 mg Weichkapseln;Arzneispezialität;Targretin 75 mg Weichkapseln;EU/1/01/178/001;Eisai Ltd, Hammersmith International Centre, 3 Shortlands -, W6 8EE London, Vereinigtes Königreich;29.03.2001;BEXAROTEN;L01XX25;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tasermity 800 mg Filmabletten;Arzneispezialität;Tasermity 800 mg Filmabletten;EU/1/14/953/001;Genzyme Europe BV, Gooimeer 10, 1411 DD Naarden, Niederlande;26.02.2015;SEVELAMER HYDROCHLORID;V03AE02;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tasigna 200 mg Hartkapseln;Arzneispezialität;Tasigna 200 mg Hartkapseln;EU/1/07/422/001-004,007-008,011-012,014;Novartis Europharm Limited, Frimley Business Park -, GU16 7SR Camberley, Vereinigtes Königreich;19.11.2007;NILOTINIB;L01XE08;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tasmar 100 mg Filmtabletten;Arzneispezialität;Tasmar 100 mg Filmtabletten;EU/1/97/044/001-003,007,008;Meda AB, Pipers väg 2A, 170 73 Solna, Schweden;27.08.1997;TOLCAPON;N04BX01;0;0;0;;0;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Tassilo-Schwedenbitter;Arzneispezialität;Tassilo-Schwedenbitter;5-02293;Tassilo-Apotheke Florian Ebner KG, Mag.pharm.Karl Schmiedinger eU, Mattsee -, 5163 Mattsee, Österreich;16.03.1998;"CENTAURII HERBA (AUSZUG), CALAMI RHIZOMA (AUSZUG); GENTIANAE RADIX (AUSZUG); ZEDOARIAE RHIZOMA (AUSZUG); MYRISTICAE SEMEN (AUSZUG); RACEMISCHER CAMPHER; MYRRHA (AUSZUG); ABSINTHII HERBA (AUSZUG); ANGELICAE RADIX (AUSZUG); CARLINAE RADIX (AUSZUG); MYRISTICAE ARILLUS (AUSZUG)";A16;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Taurador 5 mg/ml Pour-On-Lösung für Rinder;Arzneispezialität;Taurador 5 mg/ml Pour-On-Lösung für Rinder;835194;Norbrook Laboratories Ltd, Station Works -, BT35 6JP Newry,County Down,Northern Ireland, Vereinigtes Königreich;17.10.2013;DORAMECTIN;QP54AA03;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Veterinär;Standardarzneimittel;;;;;;;;;;;1
"Taurolin (Taurolidin ""Geistlich"") 2% - Instillationslösung";Arzneispezialität;"Taurolin (Taurolidin ""Geistlich"") 2% - Instillationslösung";1-18260;Chemomedica Medizintechnik und Arzneimittel Vertriebs GmbH, Wipplingerstraße 19, 1013 Wien, Österreich;24.04.1987;TAUROLIDIN;B05CA05;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Tavanic 250 mg Filmtabletten;Arzneispezialität;Tavanic 250 mg Filmtabletten;1-22319;Sanofi-Aventis GmbH, Leonard-Bernstein-Straße 10, 1220 Wien, Österreich;30.12.1997;LEVOFLOXACIN;J01MA12;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Taviforte Speiklavendelöl 300 mg Kapseln;Arzneispezialität;Taviforte Speiklavendelöl 300 mg Kapseln;138474;Pharmazeutische Fabrik Montavit GmbH, Salzbergstraße 96, 6067 Absam, Österreich;12.09.2018;LAVANDULAE LATIFOLIAE AETHEROLEUM;R05CB;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;0
Tavipec - Kapseln;Arzneispezialität;Tavipec - Kapseln;10571;Pharmazeutische Fabrik Montavit GmbH, Salzbergstraße 96, 6067 Absam, Österreich;25.02.1959;LAVANDULAE LATIFOLIAE AETHEROLEUM;R05CB;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Phytoarzneimittel;;;;;;;;;;;1
TAXOTERE 160 mg/8 ml Konzentrat zur Herstellung einer Infusionslösung;Arzneispezialität;TAXOTERE 160 mg/8 ml Konzentrat zur Herstellung einer Infusionslösung;EU/1/95/002/005;Aventis Pharma SA, 20 Avenue Raymond Aron -, 92165 Antony, Frankreich;30.11.2009;DOCETAXEL;L01CD02;0;0;0;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
TAXOTERE 20 mg/1 ml Konzentrat zur Herstellung einer Infusionslösung;Arzneispezialität;TAXOTERE 20 mg/1 ml Konzentrat zur Herstellung einer Infusionslösung;EU/1/95/002/003;Aventis Pharma Specialites S.A. - inaktiv, 20, Avenue Raymond Aron -, 92160 Antony, Frankreich;30.11.2009;DOCETAXEL;L01CD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
TAXOTERE 80 mg/4 ml Konzentrat zur Herstellung einer Infusionslösung;Arzneispezialität;TAXOTERE 80 mg/4 ml Konzentrat zur Herstellung einer Infusionslösung;EU/1/95/002/004;Aventis Pharma Specialites S.A. - inaktiv, 20, Avenue Raymond Aron -, 92160 Antony, Frankreich;30.11.2009;DOCETAXEL;L01CD02;0;0;0;;0;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
